-1.178568160335541126e+00,-1.132506692771611201e+00,1.516367626953884384e+00,1.066891650210440634e+00,4.993484983224255047e-01,1.216540222949952899e+00,4.922700577988337600e-01,1.602977575368156771e+00,-2.116125012573275843e-01,9.810942676909734095e-01,2.015797210108258408e+00,1.634907920217862909e+00,1.733854732403405374e-01,-4.548652818124723773e-02,-7.260124244703931584e-01,1.198215083756245525e+00,-1.113996892385474391e+00,4.093273070318309559e-01,1.016208278726580816e-01,1.981502989396015380e-01,2.807305195986631308e-01,5.960338176378177089e-01,-7.323431785499149305e-01,-8.011049518603811093e-01,-9.761918529664546096e-01,-9.203828951832112581e-01,-1.083460415666948506e+00,-9.304911485530956705e-01,-9.348778992495234696e-01,-9.919810520883725058e-01,-9.734330723323019186e-01,-9.704269359933477279e-01,-9.654152842319636552e-01,-1.000122740450750003e+00,-9.599886928896722571e-01,-9.704818874057696831e-01,-1.076517806428116009e+00,-1.026389805603468375e+00,-8.933163572832784061e-01,-9.232388941863011178e-01,-9.912563792064293944e-01,-9.253614619292163113e-01,-8.797541263958607027e-01,-8.573607725611060992e-01,0.000000000000000000e+00
7.117924499321217624e-01,9.899028846269138926e-01,-5.768286294617106652e-02,-5.372923583215080123e-01,4.237689645463884602e-01,3.723116939712560192e-01,8.210517531861465379e-01,-3.879894686593528541e-01,-8.781503394371691362e-01,4.350501557350024417e-01,-7.102619135568475350e-01,-1.162194079857782336e+00,-1.710487336444351247e-01,-1.794874834100200489e-01,-1.310706520770786643e+00,3.382477053786409615e-01,2.130250100027379634e-01,-2.604565070997100218e-01,4.448292922820373807e-01,1.443880780266302066e+00,-1.858758934101360227e-01,1.040398742686840183e+00,1.506089634928641008e+00,2.093993110074793496e+00,-1.545729031218765204e-01,1.107896748148608834e+00,2.031188328281173516e-01,2.828018951028229977e-01,7.004352347048513616e-01,1.299860781659320841e+00,1.160383349085552407e+00,2.866532818850077088e-02,9.495387774836250294e-01,1.040585049772889237e+00,1.114691865801045456e-01,-1.006659451275052353e-01,-5.570985775485719493e-01,-3.560285916183664745e-01,-6.595863032030364614e-01,-5.621120894695080805e-01,-5.592206997775953647e-01,-5.149528502292766152e-01,-5.485926036471462375e-01,-6.250156574910015195e-01,0.000000000000000000e+00
1.170061688784888920e+00,1.626288672575238348e+00,1.172549182899798592e-01,-9.926838093939029939e-01,5.002654933141634785e-01,-8.045056773266676675e-01,-3.151256326487741344e-01,-9.620725030355062879e-01,-1.152536068282407067e+00,-3.114160321927101904e-01,-1.065771807491934675e+00,1.166597119755765410e+00,-7.425457487391140532e-01,1.818650333881928483e-01,-1.404632692522811421e+00,1.517163892235666098e-02,-5.492943273159890394e-01,-6.100424949155696108e-01,-5.048653306790393813e-01,5.411846421753548908e-01,-1.013108076902731636e+00,7.911393557171427782e-01,3.740888848104334308e+00,3.889422083368317740e+00,3.464220544812920966e-01,1.810872341151406051e+00,1.184448867355630819e+00,8.263002105667976993e-01,1.186535713229456723e+00,1.189870337568732506e+00,6.805515291030752589e-01,1.318266838545424369e+00,4.474244001925861691e-01,-2.076594217314746693e-01,1.912399222435535451e-01,3.513700259126595893e-01,-7.549818355861541430e-02,2.182007002637376403e-01,6.105089076818236427e-01,4.377774598218476809e-01,3.927059958236681636e-01,2.194956672943757792e-01,1.509319304693480523e-01,3.348519430447479128e-01,0.000000000000000000e+00
-2.535667234637514200e-01,8.899264945475483801e-02,-8.419591965559357627e-01,-2.858692113329703854e-01,1.013979087410818547e+00,7.686940925081765519e-01,3.099966680880353320e-01,7.819936284523140713e-03,1.106035821286699417e+00,-8.351456153684916339e-02,8.134625109826356670e-01,1.372858365190129382e+00,-5.101657372601798857e-01,1.658846546128418531e-01,-6.043588394245559270e-01,5.077283317363904258e-01,5.483773039561972151e-01,-8.764498654011075585e-02,-2.491060713501543067e-01,8.825959163058147983e-01,-2.211593025860874029e-01,-6.446036946774861276e-01,3.753290263488017420e+00,4.169413646346985303e+00,1.914513289455863909e-01,3.844871001682532263e+00,-3.500433566148666853e-01,1.054295910715980389e+00,1.393620904370003410e+00,8.048811459542380975e-01,3.646005030972074845e-01,6.160120213362708652e-01,2.380264654239619693e-01,7.749864145103316782e-01,6.782565766209467384e-01,6.590026479790930258e-01,2.798035017247900436e-02,4.680206434701248419e-01,2.426387201888054179e-01,6.156185434874256179e-01,9.316892953845381381e-03,-6.435844131940801627e-03,5.188692245252412016e-01,-1.432196847600859524e-01,0.000000000000000000e+00
-2.430938114955094875e-01,4.307537373477458020e-01,-1.594173235284930934e+00,-1.289786575108973654e+00,2.438962585153072182e-01,5.997447421872602602e-01,2.351453024638161804e-01,2.854740601161391278e-01,7.631875009227830076e-03,2.963969117386107410e-02,2.902679412884081600e-01,-6.332145372997121102e-01,9.489292969058100713e-01,-7.544850528689134306e-01,6.464050669910338387e-01,4.571862542041031929e-01,-6.145201920766464321e-01,-2.734171855585106337e-01,-3.407327545599446172e-01,-6.701653581038033991e-01,-7.201581288460239261e-01,-8.667275836103026654e-01,8.026633617955997169e-01,1.071972247506365550e+00,8.046501035051258910e-01,6.720075239743696915e-01,8.282979147126563468e-01,1.868068642643093247e+00,2.096429761458562968e+00,5.589586659131884350e-01,2.047591647959741579e+00,1.563592064224192058e+00,1.167556155886874780e+00,1.084812523136905238e+00,5.748801129024130319e-01,9.146251692012620227e-01,4.514290693001392074e-01,6.740750474749307442e-01,1.579105435351214545e-02,2.460517691833985499e-01,9.456040402712991844e-01,8.419881040593692190e-02,-1.431283776900172111e-01,3.201593678042284341e-01,0.000000000000000000e+00
4.033175883220878610e-01,-8.772349215369264208e-02,-6.641243266149593483e-01,4.275695265773191839e-02,-1.141968774508896667e+00,-1.505804206242310705e+00,-1.346898908502014991e-01,7.373113820769413573e-01,5.781471810528334698e-01,-4.890483926612773091e-01,1.154351521271242742e+00,-6.480905186457880385e-01,-4.888044999491644171e-01,-1.222419998857558476e-01,-4.584299486740019969e-01,-1.092856199828202701e+00,-8.008356599820347643e-01,-7.200419182566956122e-01,6.804499897466548264e-02,-1.584257758295299467e+00,-4.345719109002012526e-01,-1.074836558113241747e+00,-5.989692682551260861e-01,-7.780295819262137424e-01,-8.749852223033379728e-01,-8.920855552835613711e-01,-6.309885115563104163e-01,-6.245932033564133290e-01,-7.105805676195249276e-01,-6.487146526473502872e-01,-6.532077129643124591e-01,-7.662926168729361498e-01,-1.054005563867898149e-01,-2.824946528085255371e-01,-1.331384197888342280e-01,2.554603585266737587e-01,9.769282978630385722e-03,2.956932053304434649e-01,3.108920195846464618e-01,5.068795291642434753e-02,-1.012158893354824507e-01,1.161555190136876137e+00,8.837073227594427483e-01,1.030834774240354967e+00,0.000000000000000000e+00
-1.170951497085910731e+00,-1.969552500632999470e+00,-1.761411395810733305e-01,3.025858680402207845e+00,2.111882973879622316e+00,-1.538442335294748053e+00,-8.638591299475913976e-01,-4.465784464944331789e-01,8.481636582619875853e-01,2.586709657558228792e-01,9.282189398041320594e-01,5.249327538083611300e-01,4.392862430347189706e-01,-1.379848961084556014e-01,6.200020609109552217e-01,1.043048267536314105e-01,1.932070908221116268e-01,9.152171558957659936e-02,5.608846557574186376e-01,-1.476288279268073156e-01,1.615480654781057679e-01,8.537551202690173147e-02,-7.418816065934101811e-01,-8.201082632962214403e-01,-9.728171568770304090e-01,-8.640585857293261451e-01,-1.033947152311320838e+00,-8.354909409578245016e-01,-9.563629781168320187e-01,-1.028991544804186642e+00,-1.117915191224339022e+00,-1.042092944467015725e+00,-9.544216843543110729e-01,-1.079975731179988241e+00,-1.059378988795163901e+00,-1.040793248029555196e+00,-1.072355679745244261e+00,-1.204360457352277258e+00,-1.140718022161663514e+00,-1.013463961521682499e+00,-1.075732063050092391e+00,-1.023096365006888497e+00,-8.206638931643861490e-01,-9.169202608513881136e-01,0.000000000000000000e+00
5.439084974715169274e-01,4.543746121910718361e-01,3.491211607736951494e-01,-3.190526098092766882e-01,-1.096093773657562886e+00,-8.354014110390822756e-01,-1.659343981383332722e-01,-6.946866272109307738e-01,-2.039142858840027106e+00,-1.143789827769214895e+00,-3.980386314545316662e-01,2.219128629979841977e-02,-1.401337701205024988e+00,2.765617541659680101e-01,2.809901686807028676e-01,3.244177637658074986e-01,1.756854089603477886e+00,9.219296247514285891e-01,7.065525720134052667e-01,9.467886895241826029e-01,4.978600292030901930e-01,-3.912389800182641264e-01,4.628145191844147410e-01,2.968209467554590031e-01,-6.798916877933168790e-01,-2.072509076663003325e-01,-3.206889340170752667e-01,-2.582375637213096820e-01,7.413561689541400476e-03,7.719665154840632537e-01,2.465210902465648501e-01,4.123858817449568281e-01,-1.790471034087195989e-01,-4.682195553907437247e-01,9.442554430641082741e-02,-4.181943213630914258e-01,4.776988963925588028e-02,-1.653809850713431617e-01,5.911639590344643785e-02,1.530200837557205429e-01,-6.855266012698058020e-02,-4.326436033801764891e-01,-3.706803164878953449e-01,-1.769421013585274760e-01,0.000000000000000000e+00
-2.719207661555693711e-01,-6.036906993738880289e-02,3.430790278228569856e-01,6.852644660546618020e-03,-2.379389364587837508e-01,8.345611466797384637e-01,4.301633410357110221e-01,6.206030400511115541e-01,1.290752820942920653e+00,-2.904305030516036168e-01,2.132480198826686435e-01,9.952246643745462640e-01,-6.058960499215427786e-01,6.876744408291136645e-01,8.139814555976344623e-01,-1.167606559575129349e-01,-1.143443701903343454e-03,3.249241802809948454e-01,-1.707532245210663380e+00,-6.487622425277714822e-01,-2.809005137330195315e-02,-1.478082722725183151e+00,8.717380041632100118e-01,1.282179982241408167e+00,3.139391788689412377e-01,2.407473521965393548e+00,5.291236867594515392e-01,1.798995134265517271e+00,1.085741397153476173e+00,1.636239649248597994e+00,4.787298480774999088e-01,2.940145284760149913e+00,2.829754382761826004e-01,9.017397094690934312e-01,1.691608010050675626e+00,5.181177535702646830e-01,1.101066965369696504e+00,1.826171998080994729e+00,2.028125572116100894e+00,-2.801356130348198747e-01,4.028028697867650498e-01,7.475235804433588704e-02,2.512840827018884560e-01,1.808830061647274945e-01,0.000000000000000000e+00
-4.510181395114635783e-01,3.874416064790826564e-01,4.137245051890485747e-01,-5.834051970626218386e-01,3.958437500249657216e-03,1.242337423560085252e+00,2.262511090745331355e-01,7.330453318912326655e-01,3.316931802556514763e-01,-1.480520587522883291e-01,3.176933518078463581e-01,-6.212788447849140749e-02,5.471448117874876393e-01,9.526818727307768964e-02,4.449300762665283071e-01,-1.504578840558812580e-01,-1.284603752155720757e-01,2.592021882922570519e-01,-1.665168216898682774e+00,2.669580403254979625e-02,-4.092393622940243558e-01,-1.758635812638312590e+00,3.535021834711980504e-01,8.867599774997603213e-01,2.629211874692850781e+00,1.332159795033159400e+00,1.381996051413979743e+00,2.088822756521010668e-02,4.484198182691738199e-01,1.010944065786507196e+00,2.180511307398500076e+00,1.706647409924497483e+00,1.188638057263257775e+00,-5.583307703020452817e-02,1.343360002022807143e+00,3.919656085104772369e-01,3.561972963508585610e-01,4.421119077431299171e-01,3.674499570145065008e-01,4.102782056678540568e-01,4.897085492269577234e-01,-9.912550264509650821e-02,3.717948682218534806e-01,6.835753760544014401e-01,0.000000000000000000e+00
-2.231636424580398653e-02,7.171243280528009079e-01,-7.933963904681787804e-01,-1.214979183604814716e+00,3.085711945895723840e-01,1.597391871407875641e+00,4.986027449901669351e-01,3.772078125985204866e-01,5.028386244784970316e-01,-1.263478048043581436e-02,5.729986141656541188e-01,5.318356292816618369e-01,4.531711096241927694e-01,7.631730623076894426e-01,-2.112439475607902628e-01,4.173343507239326011e-01,-1.392623693601758861e-01,-1.616118129764816835e+00,-1.305507895075222358e+00,-2.876164020140931088e-01,-9.233603551783324814e-01,-2.424445717201210992e-01,4.254138266469482677e-01,1.193144348189950410e+00,1.698108416957968103e+00,7.928292059621346866e-01,1.426915831931016676e+00,1.655797788877745313e+00,1.296847501218136856e+00,1.063715575680470815e+00,1.250530980309705553e+00,1.958341511280176306e+00,1.055189100920637779e+00,9.378762854628358570e-01,1.907691675254524766e+00,1.325266953516305746e+00,2.176825834831150441e+00,9.634515836568484648e-01,1.136790765965097982e+00,1.815139436571481024e+00,1.363256653538654772e+00,2.286556757565450793e-01,1.173909789861987241e+00,1.091484687754149530e+00,0.000000000000000000e+00
8.876633201058811151e-01,1.269570079827814446e+00,-9.154255519653496931e-01,-5.248479842484947699e-01,7.439306492798124504e-01,-1.185437407986415392e+00,-6.764190932868759942e-01,7.363012726752963255e-01,-7.905024819182369933e-02,4.063198917375568930e-01,4.478153229230902310e-02,-3.047964854912671995e-01,-6.953871308563189801e-01,-5.835140866628481943e-02,-7.060554598328363518e-01,-4.610172125836613510e-01,-3.250524952046504601e-02,5.898056444141815957e-01,7.227410453769117504e-02,7.005592945442560282e-01,1.299664614075331237e-01,4.132585035637362236e-01,-1.533559725930866979e-01,-5.053633760917117801e-01,-9.481190098292484603e-01,-8.023549782319591150e-01,-1.046410720241141235e+00,-8.822954425482345542e-01,-8.682954415422057259e-01,-8.883509375765693550e-01,-7.500789601340218660e-01,-8.683906416394638894e-01,-9.394868366130414428e-01,-9.421593741031574210e-01,-1.046052145096743713e+00,-9.800981258901404480e-01,-1.038857753843000831e+00,-1.014490848028899883e+00,-9.527070714217787950e-01,-9.683120937373859149e-01,-9.712696758972862998e-01,-7.841765794738626560e-01,-7.481069257842040132e-01,-8.126116733724111363e-01,0.000000000000000000e+00
1.423304065346437351e-02,4.431652764798277855e-01,1.371007257664077938e+00,-6.472664029598647062e-01,-4.896090334942320155e-01,1.474623459956130311e+00,1.943127653502946250e-01,5.765215561452269322e-01,-4.102025552470141556e-01,-5.842426499494887127e-01,2.043875584333940953e-01,-1.168909935570464353e-01,5.478932995806294892e-01,2.689469966832714887e-01,-5.201060979339844348e-01,1.032990198096910284e+00,-3.384952519013482153e-01,1.020196807294910385e-01,-7.643960598003599616e-01,-3.225228196430477978e-01,1.248868299831536743e-01,-1.385544868575290467e+00,7.179714909573754467e-01,8.673247880540264632e-01,9.902316016793613618e-02,8.261487063475770887e-01,7.174092444451471984e-01,7.358846665374744189e-01,1.623626448611576345e+00,6.009828934170301923e-02,8.938255043203869876e-01,1.948780401318842337e+00,5.388794118701336622e-01,1.429203172722529835e+00,3.488741992761019151e-01,2.992634175291713494e-01,1.705278295445799230e+00,1.089300806942540500e+00,1.320674845814536758e+00,4.070006332746361366e+00,4.706554149605190140e+00,2.829138736541094712e+00,1.631906115820326519e+00,1.890148605747138610e+00,0.000000000000000000e+00
3.019619758175055586e-03,2.073844820074912665e-01,4.375464771354905524e-01,-3.382489798080081655e-01,-2.397859874411046033e-01,9.565836091263680840e-01,6.528912360887380029e-01,8.882844675685133140e-01,-7.038537844970472745e-01,-3.827400872689601385e-01,8.584129244850469131e-01,-8.258030037885302765e-02,1.139371183845767632e+00,6.832016822538879985e-01,4.642913135248131346e-02,4.957763841345320666e-01,-2.325231539971025219e-01,-6.658442834796484133e-01,-1.067877592824128419e+00,2.367693664400164488e-01,-4.425270357707726809e-01,-1.544814117348775051e+00,3.179887835156094855e+00,2.439353284761116569e+00,2.570751832462514930e+00,2.368197058060865334e+00,2.923044989295290552e+00,9.020193771826053863e-01,9.421442792528237353e-01,2.317843809467418359e-01,2.016008686655317295e+00,2.393865960406836635e+00,6.965197781791163667e-01,8.824814480553447860e-01,6.910357645009811423e-01,3.037378734030997673e-01,9.437853306161125833e-01,7.699233821604907213e-01,9.325638437044273532e-01,7.539834146500226097e-01,-7.835630931545746469e-02,7.691561814884753101e-01,2.259564605270122373e-01,-1.615884814734427910e-01,0.000000000000000000e+00
7.032237037762875120e-01,5.663021388120620392e-01,9.478232692221059130e-01,-6.047372236494169551e-01,-1.446976830387486590e+00,1.647314724259590635e-01,3.038655261808463348e-01,-2.021006871452131204e+00,-1.901263630147134176e+00,-1.338230411957594956e+00,-1.089030787296998870e+00,-1.754276538545262110e+00,-1.698872526343326861e+00,5.609706253921069585e-01,-6.472537173900200225e-01,-8.517029871382514328e-02,2.475730079641380144e+00,-4.253348835747213230e-01,1.535631875959926340e+00,4.057834179503222449e-01,1.470326608523295553e+00,2.841808089287162567e-02,-3.979534779655642396e-01,-5.496909349443095394e-01,-5.392244878485099591e-01,-6.828450123356427648e-01,-7.217953715638345535e-01,-3.271898474120612521e-01,-4.538446217520409887e-01,-2.945956002302065335e-01,1.061758339785935507e-01,-1.919751185394304449e-01,-2.593321869348881870e-01,1.833674563173393057e-01,5.485750291265797940e-02,-2.963686482967880509e-01,-5.143757794701524499e-01,9.990830697353737799e-02,-2.382187280626330839e-01,-1.642667188065411454e-01,-3.706325995311774979e-01,5.712774211607501290e-02,7.204564646287086038e-01,-1.221830207918713079e-01,0.000000000000000000e+00
4.046821406885833111e-02,-1.889057294803644094e-01,-7.723203500612499939e-01,1.750907221287165694e-01,-6.765036711227933042e-01,-1.012532172380996798e+00,-4.398266420071051952e-01,-3.218473612322500510e-01,6.227466733908338936e-01,-7.967813589400476459e-01,6.785151550008106103e-01,-4.561130352784215081e-01,-5.352503941171105756e-02,-8.059504984764284119e-01,-2.527679973472754527e-01,-7.170906957634778367e-01,-1.005621938662274673e+00,-1.152841524860348521e+00,-7.988464311100463844e-01,-2.848288836159414417e-01,-9.969948264584603537e-02,-1.008639830169356211e+00,-5.767054956900405926e-01,-7.077880604029753719e-01,-7.254673752478760784e-01,-8.368519050480128785e-01,-5.743855767017342906e-01,-4.938070386742543505e-01,1.014875767471665191e-01,-4.041517515245105496e-01,-5.722707144887806407e-01,-5.111683357536032091e-01,-6.794243048490504755e-01,-3.106623504406325065e-01,-3.731657861197228421e-01,5.699516306302520041e-01,-1.500499278029489812e-02,7.744543679130323766e-02,4.110407071692430692e-01,2.327350975465929395e-01,2.596633808550145028e-01,3.535739146524048415e-01,5.938102894945865851e-01,7.810955022788502733e-01,0.000000000000000000e+00
1.204431781899783088e-01,7.788032995897534727e-01,1.039478505169425526e-01,-6.425041194009437628e-01,1.491811843291996342e-01,4.695578268050007269e-03,1.064646258989499286e-02,8.787428078783676710e-01,-6.568579423710282361e-01,7.155029665349617041e-01,-9.761481188349908911e-02,5.745182659169099093e-01,-1.808953157109260135e-01,-1.015127689730445509e-01,-2.382294593202362865e-01,-1.955408773061088346e-01,-2.799511911800036112e-01,3.664992000795117000e-01,8.496779007590092858e-01,8.759134582694479976e-01,1.592151271244369726e-01,1.557206742938504807e+00,8.669479788796083941e-01,6.962181298926691797e-01,1.494010599624997049e+00,6.069866435532107474e-01,-1.032441834893305099e-01,-3.079016315856478725e-01,-4.393452052147090447e-01,9.633327868499756974e-01,-1.409653912145874821e-01,-2.913163046241337706e-01,8.879279323215907294e-01,3.105751686724772184e-02,-6.874977688067128723e-01,-1.815110230932875657e-01,-5.061108337619764086e-01,-7.565366574920747711e-01,-1.492659434428570964e-01,-3.046030024458673546e-01,-3.464085468932539547e-01,-5.020454815768945478e-01,-3.193044801286662460e-01,-2.216875866251037941e-01,0.000000000000000000e+00
-3.747986135203698055e-01,6.879935804898333618e-02,-2.987247284450712803e-02,-9.836077697260771358e-02,1.428930228717612827e-01,-6.360638855036222505e-01,7.063530791634992090e-02,1.677197747158039043e-01,2.233427042520123029e-01,7.799909480290816433e-01,-3.611783547313497378e-01,1.873220038626033368e+00,1.635482475340791719e+00,8.887170080861105381e-01,5.858185198399996629e-01,1.101659917714755910e+00,7.706379248586919806e-01,1.565187179482296242e+00,5.849524008184311397e-01,1.901132045036263651e+00,1.038223964039910463e+00,5.231270575372014564e-01,8.771115516931049516e-01,1.131900982757744645e+00,6.435438263827368832e-01,9.404250039182968646e-01,4.758939391011527409e-01,4.850607479911331343e-02,-1.234759204450422004e-01,1.530076732282575014e+00,-4.444078136761124287e-01,1.988749770998430311e-01,2.548838908763575439e+00,-9.171625330182274841e-03,3.661560059582337434e+00,4.962308952502862969e-01,-1.506784921074362793e-01,-4.898031440851761120e-01,-1.713571195915450374e-01,3.017236641201184733e-01,-2.031855313695945034e-03,-1.570284791279475400e-01,-5.622904040382434854e-01,8.975117509595405274e-02,0.000000000000000000e+00
-9.028450504979815272e-02,3.273982569851673352e-01,-1.248464337230889454e+00,-8.566809542287296964e-01,1.090505067105772795e-02,6.603519514467115492e-01,-1.419379213559210026e-02,2.787152306100413868e-01,-2.326492221807888450e-01,-5.658029806262101502e-01,6.645696479442126936e-01,-2.506213059731331461e-01,1.433640633813616727e+00,-4.607326680912645078e-01,2.181028948490763286e-01,1.194219138545048048e-01,-7.469226465712520691e-01,7.774658597078860922e-02,-5.831656199824177822e-01,-6.548402284910860294e-01,-3.448062911473860348e-01,-1.143873944269820031e+00,6.152595723530756011e-01,8.994663943458218736e-01,4.837795397640884953e-01,1.167556212923938519e+00,9.380066618061472239e-01,7.248839557444418658e-01,1.340095182404868357e+00,4.319280230000094312e-01,1.702823288685150427e+00,9.376326517439379504e-01,5.088208623362474592e-01,8.435731328181588218e-01,1.908875004724601254e+00,5.351570161458532038e-01,9.679450385227515996e-01,1.929078021209327032e+00,-1.095849710742745897e-01,3.193182291110999160e-01,-1.342942131201702582e-01,-1.362797659538268627e-03,-4.503238025170553382e-01,-1.901098346212476975e-01,0.000000000000000000e+00
-9.235157284624986307e-01,-7.447846053964453095e-01,-8.070832473913375216e-01,5.702886692032917981e-01,1.195007498343389818e+00,5.649308188580378642e-01,5.939794823516303390e-01,1.108296002711923467e-01,1.176256776144438243e+00,2.682685608915266751e-01,3.840179907022496231e-01,7.892150209884702949e-01,3.157046315695373195e-01,5.267482739959967741e-01,-1.568750697640618197e-01,-1.711061321352471964e-01,9.077805733636334917e-01,1.976047051718898273e-01,-2.129214909646891807e-01,4.299382326371741225e-01,-1.841694177102728147e-01,-6.100533991032128789e-01,-2.594873416065899274e-01,1.189886877623439920e+00,-2.260167261293546948e-01,1.298494042431203921e+00,2.685222505389008307e-01,3.312361528372028685e-01,9.150553676752098964e-01,3.922443041679851694e-01,4.477015383354712164e-01,4.980653350438761229e-01,2.008345797611530981e-01,1.219481064088435429e-01,1.102468019374036601e+00,8.564390946737652222e-01,5.835752095302393361e-01,7.950461863327994427e-01,-9.068881006927019539e-02,9.900622999985499995e-01,3.084468235683507364e-01,-1.113581247002213698e-01,-1.878365328905637344e-01,-3.857977951763115199e-01,0.000000000000000000e+00
9.418791522647089742e-01,1.156149267043313333e+00,-3.790213251218072510e-01,-4.744614337536601223e-01,5.999179951240996012e-02,-1.708637756070514380e+00,-5.952221751640192071e-01,-1.998888706827001982e-01,-3.822282186796181758e-02,1.931770835949032650e-01,6.014148556867567053e-02,1.139797364230012100e+00,-4.340140347505243024e-01,1.162425683802427445e-01,-9.104192919518104832e-01,-2.080949770803836862e-01,-2.706238538600226340e-01,1.553472818790664900e-01,-1.581838225150864960e-02,7.539397699950044218e-02,-2.282462237327939625e-02,4.944474952294471426e-01,7.872519937125997957e-01,1.250219960900364802e+00,7.827706745346871831e-01,3.066573893236530512e-01,5.864513520027244686e-01,5.226807963111181898e-01,2.379652487724197296e-01,4.002260435862580179e-01,2.409752380814156048e-01,-5.743972047954467586e-01,1.211141487418855439e-01,-4.961334842136995160e-01,-2.658874167370988140e-01,-3.700353632000528692e-01,-4.939683658008415801e-01,-7.230604741920505507e-01,-9.058030612338570375e-02,-3.356189059252497331e-01,-6.933988486305917576e-01,-3.575580151038234011e-01,-5.270596188933712734e-01,-2.972731174708027613e-01,0.000000000000000000e+00
-1.146197341524611835e+00,-1.124628660492961840e+00,9.754545100908071920e-01,9.645358570209952020e-01,6.037427562586529239e-01,1.421013133574375420e+00,8.434289229941075439e-01,1.200522689923482433e+00,-3.496138484596439389e-01,7.513103835529602037e-01,2.488647614910148853e+00,1.400373683167770222e+00,3.423659568900574435e-01,-1.998921256054861373e-01,-7.608584868280462432e-01,8.249866558771137282e-01,-1.169094044919245956e+00,3.708971635899086516e-01,6.712405781441687092e-01,-1.321237421524739108e-01,-1.216015195225299689e-01,1.188629012383983774e-01,-7.310739054577574114e-01,-7.512859380647743945e-01,-8.361839704189486522e-01,-8.198718492832192117e-01,-8.260713490876750997e-01,-7.803283312946469596e-01,-7.699549233158365924e-01,-8.191167481590266863e-01,-8.968411485141553063e-01,-9.321565934821332000e-01,-8.403326553336758487e-01,-5.435057958675095779e-01,-8.657135042538954828e-01,-6.371024658695956244e-01,-9.223361075094776984e-01,-7.982354044400440385e-01,-7.376736390219761352e-01,-7.682098611755174833e-01,-6.787312985853940495e-01,-7.509662629030113834e-01,-6.750970494163210933e-01,-7.990039042894002685e-01,0.000000000000000000e+00
-3.295746754756889163e-01,5.095740107600496005e-01,-1.363401572943339302e+00,-9.759228259294389085e-01,6.114112717977128186e-01,7.358167208306707341e-01,1.399046275052351129e+00,3.193292275587467088e-01,-5.856481891220216562e-01,1.224556636417415190e+00,-5.730835423005912199e-01,3.405333586401062540e-01,1.103884677928237412e+00,-4.902267637855550753e-01,2.145090848360059661e-04,8.450191932868968969e-01,3.560129813580442670e-01,-1.560372058918969573e-01,1.460330760708169473e-01,1.992148809596038239e-01,8.198364812760016926e-03,-2.003619970726398802e-01,9.225301863169287353e-01,1.870343570468329997e+00,1.591382929635300814e+00,2.362807579949804282e+00,7.123994917524616444e-01,1.723654086856592160e+00,1.387980747130272308e+00,1.636487693948452060e+00,2.090047040458852479e+00,7.307387754440949346e-01,3.572817837111420758e+00,7.329501618323971401e-01,1.537393176765565195e-01,1.425447715546818594e+00,1.243843021646066083e+00,2.284178104746583948e-01,5.266404702644884583e-01,-5.016124810792426530e-02,5.960499486616979148e-01,3.621168467472343083e-02,-2.146468700220592329e-01,-3.963066610160306813e-01,0.000000000000000000e+00
5.986532645782358664e-01,5.323915413334765478e-01,6.036539348888372292e-01,-4.777543117776058557e-01,-1.278442603199278826e+00,1.221027880474412700e-02,-2.154271177708061147e-01,-1.102514801169396819e+00,-1.696794664576540379e+00,-1.083203699819049959e+00,-3.442193823934807106e-01,-1.717532152662851308e+00,-1.383675853444220616e+00,9.378645070652620319e-01,-5.950208790642066425e-01,3.331583376874243108e-01,2.100354255542080661e+00,5.340233636623180624e-01,1.330083292693123198e+00,3.465362651483201439e-01,1.595500353784502723e+00,1.659827923882025991e-01,-6.715855052532265605e-03,-2.038164170337632419e-01,-7.939543337636046916e-01,-3.390344715754776139e-01,-4.365137357524589423e-01,-2.485929149105502722e-01,-2.698179990528981609e-01,-5.495656501699358598e-01,3.835595019572751174e-01,2.569522418838566247e-01,-5.604462022466126792e-01,-5.700653370824223382e-02,-3.211371929584509455e-01,-4.222004866995907602e-01,-8.104014319094199337e-02,-2.604728173573482852e-01,-5.623535313453011941e-01,-1.293763488099671510e-01,-6.950913978820365546e-01,-5.979405397259491828e-01,-1.803298159074592788e-01,-4.951632855868313143e-01,0.000000000000000000e+00
