,zcr_mean,sc_mean,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,rolloff_mean,tempo,mfcc_var1,mfcc_var2,mfcc_var3,mfcc_var4,mfcc_var5,mfcc_var6,mfcc_var7,mfcc_var8,mfcc_var9,mfcc_var10,mfcc_var11,mfcc_var12,mfcc_var13,mfcc_var14,mfcc_var15,mfcc_var16,mfcc_var17,mfcc_var18,mfcc_var19,mfcc_var20,zcr_var,sc_var,rolloff_var,labels
869,0.761776803,0.852884913,-0.061006204,-0.489832838,0.188364517,-1.253435436,-0.227416521,0.026803514,-0.118539905,-0.527597458,-0.132859779,0.228818279,-1.267577571,-0.023102867,-0.404195235,-0.312278861,-0.333818704,-0.351388186,-0.016638991,1.1179999,-0.350735154,0.35077586,1.162395499,1.829227126,1.329744245,0.02625637,0.587770679,0.977828534,0.349011325,1.130065266,0.384026951,-0.007206395,-0.182065949,-0.036203541,1.306815943,-0.201837813,-0.230667519,-0.741410827,-0.449216445,-0.460854294,-0.323873981,-0.410705686,-0.417925976,-0.540925112,0.60905874,0.62960324,1.364758104,0
870,0.698251715,0.980845702,-0.410647123,-0.544706206,0.648828601,-0.674875681,-0.429096743,0.477857738,-0.842221681,-0.505655647,-0.29798128,-0.183443037,-1.33493222,-0.743571591,-0.466166265,-0.469848117,0.096289614,0.543311688,0.040731443,-0.109309821,0.024809667,0.480058457,1.297914993,-0.252501545,-0.521741321,-0.18940436,-0.600135714,0.079236707,-0.258006748,-0.229839499,-0.482538762,-0.044865357,-0.555434538,-0.377980584,-0.465759197,-0.48279953,-0.914016943,-0.453569707,-0.349017538,-0.386401442,-0.641790865,-0.504791375,-0.625618297,-0.542020159,0.416397874,0.128172272,0.145705027,0
871,-0.176871156,0.106385276,0.400781632,-0.252499268,-0.5352933,0.037739901,1.195662907,-0.396173163,-1.03104085,-0.156344428,0.222573022,2.070510204,-0.45437568,1.086748219,1.772433476,-0.302745921,1.108176909,1.300883028,0.726427314,1.548500813,0.380699288,1.175179977,-0.081489356,-0.831765175,-0.559028793,0.475434479,2.137931778,1.333329502,-0.489784192,1.592122238,0.671851118,1.355718529,-0.037729407,1.015177285,-0.09725369,-0.417662921,1.381068966,0.342540487,-0.02305732,-0.347568543,-0.465934715,-0.400503171,-0.073396798,-0.586796158,-0.247807953,0.763329695,1.098204927,0
872,0.450128331,0.698354208,1.094501553,-0.562280111,-0.099598034,-0.745546984,-0.592858915,-2.082046771,0.295348001,-0.688253583,-0.906448764,0.529278496,-1.126134736,-0.110016781,-0.828448352,0.080506172,-0.022557623,-0.540514149,-0.469310162,0.460126192,-0.606342459,-0.352176341,0.6769303,1.829227126,1.80543058,0.894038112,0.561110081,2.227083307,3.279986229,2.856675161,1.476878334,0.556608437,0.960233985,0.77175802,4.306920504,1.230168296,1.23027889,0.460029513,0.888220455,0.36877284,0.133999766,0.012209561,0.390358397,0.200213951,2.977580842,2.116255047,2.063931893,0
873,-0.561301076,-0.815176535,-1.188916125,1.002192157,-1.470159233,-0.77787333,1.001758407,-1.303081233,-1.025799447,1.716951278,-0.392888277,-0.495832397,0.86230027,-1.01155432,0.058368397,0.24741814,-1.146814201,-0.310626492,-0.115769875,-0.634462363,-0.072397141,0.01798613,-0.928765531,1.829227126,0.459371054,0.018656205,0.73488059,0.48991333,0.324413844,0.397655073,0.568578119,0.112162396,-0.373392133,-0.344632277,-0.421518571,0.319940631,-0.322319793,-0.602777891,-0.085045029,-0.198942144,-0.431440069,-0.367549216,-0.210048446,0.105001692,-0.614782687,-0.672990478,-0.763999734,0
874,-0.664443391,-0.124054882,-0.176362322,-0.17879013,0.292376696,0.686736377,0.602165228,0.724832693,1.14679704,-0.608569818,-1.406887783,0.190455019,0.65482852,-0.062813867,-0.139840749,-0.724998669,-0.032208817,0.579772716,-0.592532146,-0.573653166,-0.379487339,-0.410345297,0.071854649,0.080575042,0.615597685,0.851567546,0.343012529,0.591398737,0.427228002,1.022944628,-0.291362297,1.2671712,1.067946385,0.17756397,0.679014202,-0.030693354,-0.346637885,-0.282058104,0.250320165,-0.48496543,0.004893794,-0.56554162,-0.676667143,-0.238892028,-0.209813225,0.257022188,0.430470124,0
875,0.713749509,0.883811317,-0.116264902,-0.535402451,0.163715525,-1.430801981,-0.53979986,0.001152477,-1.46325656,-0.422581676,0.377273115,-0.642459861,-0.571384721,0.286037917,-0.440448569,-0.115525208,-0.499888692,-0.239155808,0.014865015,0.622487867,0.240942291,1.057940076,1.222413555,-1.732841933,0.810545633,-0.259630594,0.101255977,-0.003870688,0.142421305,0.660655926,1.007003328,-0.561903865,-0.694148996,0.928965524,-0.013527245,0.118011893,0.254258658,-0.818514146,-0.638289728,-0.753224435,-0.405948523,-0.416031987,-0.428709988,-0.605946037,-0.215529277,0.033317811,1.046701503,0
876,-1.338729663,-2.064242178,-0.858145979,3.011809119,1.116662497,-0.944907015,1.964756037,0.129974488,0.129916599,0.540801875,1.522564368,0.339087407,1.137599706,0.841248197,1.132890772,-0.45902656,-0.407585411,-0.19750006,0.795485924,-0.289982329,0.603109999,0.912781857,-2.103054981,0.080575042,-0.628179655,-0.733374114,-0.052863364,-0.600541559,-0.894234939,-0.78678913,-0.910971712,-0.91724035,-1.009894492,-1.018309027,-1.055602659,-1.076987423,-1.063394375,-1.130337609,-0.91348302,-0.985308646,-1.094655696,-1.025210901,-0.943160532,-0.946419156,-0.744538876,-0.795564409,-1.015495188,0
877,-0.398759367,0.313136233,-0.339567197,-0.378274863,0.431831087,-0.724263904,0.427545261,0.532514113,-0.154094495,0.096933368,0.901429954,1.020125082,0.423685524,1.063885054,0.480243025,0.481948582,1.10118499,0.472219588,0.162324322,1.344402039,0.390029007,1.122897774,0.835169395,1.31491769,0.185887181,0.066992995,0.319988117,-0.216780573,0.231168192,0.432807276,0.062624824,0.15535447,0.101852438,0.389727784,-0.52413374,-0.360927941,-0.375907334,-0.551302945,0.024785057,-0.200998074,0.006374234,-0.790828255,-0.638913699,-0.414382966,-0.018080285,0.209578655,1.224118149,0
878,-0.761555847,-0.483517615,-0.623586563,-0.150260386,0.051958912,1.167705273,0.042306802,0.084478968,0.236277433,0.39010018,1.146610273,-0.122712777,1.286056807,0.734675603,-0.113914895,0.312693636,-0.722312196,0.044912074,-1.442006529,-0.904565721,0.212894535,-1.155548431,-0.344440804,-2.542403083,4.226483451,-0.269621845,2.308655383,1.047539062,0.636954772,0.975425434,1.357239377,2.192249642,0.459225811,1.015856138,1.313282512,0.7643453,1.402149945,0.226057841,0.913838112,0.32192731,0.840511333,-0.170044274,0.360806739,0.74866933,-0.274721341,-0.110802431,-0.096547308,0
879,0.165508436,0.60597274,-0.217269656,-0.339959114,0.542406322,-1.218659147,-0.183929058,0.173743068,-0.289545754,-0.033123302,-0.235781496,0.778407817,-0.779948288,0.399520866,0.290313251,-0.327774035,0.680791992,-0.027580994,-0.203483925,1.065662281,-0.115109291,0.538798663,1.174101148,0.080575042,-0.0375931,-0.538083747,-0.438240202,-0.449935607,-0.2121009,0.159634697,0.03807811,0.270195252,1.447229521,-0.308721053,-0.322745692,-0.549089476,0.107659371,-0.140047879,-0.360027544,-0.682300673,-0.496686047,-0.804913535,-0.451203955,-0.639631414,-0.195037103,-0.139209454,0.63951461,0
880,0.163392696,0.661390098,-0.089134941,-0.381347307,0.515588633,-0.8263254,-0.07265553,-0.049805731,-0.217079781,0.469680819,0.20334812,-0.165368495,-1.165903589,0.823338655,-0.04714933,-0.621162449,1.245859192,0.305939211,-0.284078761,1.409726428,0.104153097,0.151124577,1.064546913,-1.318346625,0.275466725,-0.153076304,0.006324044,0.104398608,0.13702618,0.713282708,-0.15798141,0.576281853,0.252928768,-0.304962092,-0.207649123,-0.100928131,0.507981423,0.526800206,1.342819487,-0.610714394,0.288130852,-0.775079208,-0.436526023,-0.594056602,0.327199704,0.461848673,0.991676336,0
881,-0.330897013,-0.463644836,-0.521946561,0.296702475,-1.30750367,-0.661165878,1.167379258,0.094698463,0.22509602,0.684278719,-0.621084307,-0.413685712,1.654432132,0.915756152,0.547894747,0.920250683,1.094175163,1.34826614,-0.020646286,-0.18141624,0.515623624,-0.232193221,-0.616437526,0.857753746,2.06258423,1.592524681,2.331900091,0.340407035,1.248017815,1.829990817,2.466188568,0.913467292,0.992587471,0.08023164,0.252263947,0.545459024,0.500845691,0.360416649,0.301935381,-0.030575333,0.276700917,1.547316502,0.462943214,-0.076190046,0.107560605,-0.132318708,-0.379639719,0
882,1.309383154,1.509049507,-0.38454938,-0.841173564,0.406401875,-1.31692581,-0.094778911,0.43526181,-0.563722084,0.045018454,-0.173381948,0.336238642,-1.038174822,-0.54423317,-0.286568314,0.136852567,-0.175870828,0.200779932,0.376084232,1.052864707,0.455727353,0.970841278,1.847442017,1.829227126,0.041676191,-0.608489323,-0.285322382,-0.651547099,-0.42377307,0.247796371,-0.076152278,-0.390579118,-0.148720676,-0.552151307,-0.682759959,-0.845361576,-0.399322874,-0.625684794,-0.802847078,-0.601715174,-0.45225115,-0.794147877,-0.760215838,-0.429332707,-0.108333951,-0.168217743,0.290523721,0
883,-0.360094222,-0.118719458,0.613845516,0.001124078,-0.356779698,-0.587228985,0.344440129,-0.7459509,-0.682933011,-1.069435972,-1.381353861,0.127767195,-1.545013005,-2.090161599,0.481176907,-1.361866216,-0.835813019,-0.033160203,-1.268723587,-0.61085305,0.055524888,-0.291314446,-0.150605894,1.829227126,-0.531718749,-0.291679339,-0.334330538,1.836431502,1.414336341,-0.404427904,-0.539230852,-0.425541534,0.455399941,-0.027309695,1.213724227,-0.440577644,0.241361133,1.4008369,0.870046455,0.382608586,-0.188749569,-0.552873409,-0.448055617,-0.651245569,-0.49006644,-0.426810993,-0.588636398,0
884,-0.71210043,-0.324163103,-0.086672893,0.20431128,0.416815267,-0.342162226,-0.161953998,-0.61859769,-0.213898552,-1.202618597,-0.865950605,0.053678314,-0.773944023,-1.47362784,0.083019648,-0.831814853,0.388720552,0.117882565,-0.981239774,-0.240092082,-0.107940083,-0.521916359,-0.069570877,-0.252501545,0.000638971,-0.035563424,-0.487808297,0.277406296,0.487552816,0.486856034,0.331418732,-0.163117125,1.582411758,0.204822579,-0.149979977,0.400155502,-0.105926851,-0.201321137,-0.113468899,0.110261879,0.316539446,-0.198163345,-0.202837899,-0.38610672,-0.270095307,-0.241807136,-0.134119306,0
885,0.182011206,0.712540706,-0.11837307,-0.880212852,-0.073615468,0.933034525,-0.013436175,0.803495111,-0.510141061,0.056448423,0.179289462,-0.269443058,1.151587001,-1.29780331,-0.204264728,0.910435506,-0.792185846,-0.05172625,-0.784879265,-0.841976496,-0.281922341,-0.968077561,0.580731147,-1.917884482,1.927714778,2.376154476,2.071600467,1.764076112,2.470840538,0.740681867,1.162939889,2.496753435,0.852444025,1.485962631,1.074754411,0.927608234,0.762526392,1.060379379,0.287940294,-0.191423627,-0.14232709,0.834171739,-0.100497715,-0.285444699,1.863367903,2.058698699,1.291782736,0
886,0.649536807,0.991339011,-0.340990435,-0.595633505,0.268736217,-1.149340605,-0.42580622,-0.018391839,-0.456143658,-0.672212494,-0.816136323,0.240194982,-0.149480842,-0.043626613,-0.093526215,0.046947302,-0.220294808,0.54844319,0.197075607,0.480258989,0.337661548,0.791489792,1.364317949,-0.252501545,-0.482947905,-0.592811969,-0.49447033,-0.621964556,-0.711410177,-0.127969036,-0.425282121,-0.296919407,0.585682031,-0.467797812,-0.202782247,-0.490854032,-0.423691317,-0.802078495,-0.662391344,-0.276922119,-0.350066204,-0.064992451,-0.804315302,-0.412902847,-0.18934976,-0.239022503,0.173264033,0
887,-0.379082987,-0.166379883,-0.511175481,-0.035668065,-0.753080113,-0.010561989,0.76432761,0.241137584,0.464577328,1.231620995,0.450034969,0.368103477,0.786705801,0.62218463,0.976740431,0.052617223,1.108393183,1.429312701,-0.075595492,0.010020127,0.948980484,-0.113943631,-0.148530801,0.857753746,1.893091742,1.954686124,2.286868676,1.306911086,2.138400146,3.661418926,0.744474491,1.149160231,1.29467869,1.052729757,1.895952295,0.077339838,1.12876567,1.125551781,1.456263701,0.025378078,-0.284063522,0.438576816,-0.054854628,-0.265648027,0.221270368,0.314861606,0.307449294,0
888,-0.980164661,-0.52643468,-1.103471008,0.244524196,1.036671241,-1.06112757,0.259898127,0.161665134,0.701847341,0.317763246,-1.103176679,-0.243151997,0.366952265,0.364883909,-0.137727232,0.321135921,-0.8073064,0.07510787,-0.059838268,-0.29708152,-0.071160645,-0.178714328,-0.493528209,1.829227126,2.509837074,1.828567965,0.036185023,0.20734773,1.643013987,0.227912971,0.257655058,1.746575608,1.66812849,0.901922818,0.626125637,1.210195903,1.134195648,0.717004173,0.02061227,0.338641709,-0.038775096,-0.354736323,-0.197446387,-0.228038065,0.157834207,1.731507888,2.588485843,0
889,0.663447796,0.995618264,-0.013705712,-0.570681215,0.597282799,-0.752113819,-0.10353186,0.18730628,-0.307678594,-0.198303435,-0.006770206,-0.652382053,-1.548083461,0.726864788,-0.114657764,-0.777168729,0.861344083,0.445151109,-0.190630671,1.565967697,-0.079621714,0.148371886,1.254444468,0.080575042,0.047478638,0.528333646,0.14481966,-0.161079182,0.42315735,0.747904649,0.214595529,1.227649484,0.534992248,0.327101938,0.218440931,-0.171372498,0.221683997,0.119474522,0.491937088,-0.764288604,0.097065531,-0.052074655,-0.489049904,-0.322747699,1.086797981,1.289354694,1.236232897,0
890,-0.670420356,-0.037783894,-0.325842238,-0.323959777,0.078366758,1.048714475,0.102816627,0.066345309,1.226772829,-0.277909558,1.028592895,0.888083973,0.666583279,0.58521979,0.663540043,0.037318447,-0.074638409,1.033527515,-1.938225732,-1.118461957,0.226906363,-1.950225346,0.079090869,-0.252501545,2.095184436,0.550167548,1.40881765,1.231594771,2.072237092,0.579557003,0.969939319,1.387257337,0.656236563,1.091777915,2.267714673,0.121256758,0.404356941,1.010745513,2.197705159,0.407606177,0.972387935,0.270693482,-0.280403643,-0.204035868,-0.318423737,1.099983734,0.941189035,0
891,0.199413166,0.533762591,-0.114878965,-0.266557568,0.528132147,-1.020000527,0.15814237,-0.762811317,-0.855456854,0.234300383,0.297445409,0.321736686,-1.429940706,0.711515909,-0.116410975,-0.535009367,0.953703033,-0.101419885,-0.939624518,0.668299256,-0.232422957,0.444515666,0.957653052,1.31491769,-0.357644808,-0.465542111,-0.293788825,0.133523551,-0.133317804,0.55908299,0.296933291,0.249415766,0.022394107,0.857902201,0.285001999,-0.525950844,-0.252664169,0.069317197,0.301714969,-0.139281345,-0.406362659,-0.771388684,-0.616570906,-0.509140762,0.659011511,0.242788785,0.671316472,0
892,0.480171836,0.922019211,-0.323638566,-0.527037466,0.478711182,-1.131257627,0.130611629,0.255298541,-0.504358076,0.564918748,0.579630288,-0.041726664,0.070593524,1.048863365,0.226119152,-0.042718291,0.282575846,0.456399068,-0.007400915,1.189905674,0.085113166,0.694723636,1.2291177,0.080575042,0.552486813,0.743937207,1.065715404,-0.519887148,-0.223887962,0.80931531,0.43397128,-0.277022909,-0.569934109,0.214271871,0.037539252,0.6704539,0.22468151,-0.706756262,-0.210090319,-0.604177875,-0.323636393,-0.637014241,-0.687792188,-0.453005071,2.498565235,1.544701854,1.803259723,0
893,-0.428961552,-0.018425876,-0.089818745,-0.383707757,0.175710035,1.323237538,1.059134944,0.408814172,0.762965776,-1.05340837,-1.44646912,0.322734929,-0.165792563,-1.107377677,-0.313418555,-0.460171493,-0.353334591,-0.022884522,-0.965317559,-0.133253359,-0.257179427,-0.305792706,0.054189761,-0.252501545,0.273713174,0.591805188,1.3758393,0.404446812,0.612063871,0.888254723,0.231508166,1.234778931,1.802114704,-0.231179595,0.0694532,-0.172880238,-0.488779582,0.507636218,0.218045272,-0.314320775,-0.190024389,0.067388946,-0.751076288,-0.46236353,0.244049597,0.544833384,0.220790728,0
894,-0.375644909,-0.161784164,-1.581270438,0.084581946,-0.589426217,0.083864391,1.257916487,-0.281261985,0.46110187,2.196924111,0.577067283,0.253890248,0.801396817,-0.538908377,0.573318026,0.643137319,-0.621933438,0.433613328,0.525642228,-0.360911103,0.48663036,0.001892362,-0.227437519,-0.831765175,2.801798935,3.641360856,2.120995853,1.356771006,0.838441437,1.456933059,1.153564147,-0.267931741,0.590777312,1.601349327,1.218464344,0.632988687,0.701031265,0.268986526,-0.055343128,-0.17755913,-0.01931597,-0.034269845,-0.096134939,-0.655840503,0.919495154,1.2205085,0.902249348,0
895,1.197513413,1.308242082,-0.170196348,-0.838255987,0.187583269,-0.665614397,-0.482442104,-0.003380048,-0.214531129,-0.618774993,-0.33713734,0.876397391,-1.408795707,-0.030459463,0.312620885,-0.558087253,-0.219721284,0.373903004,-0.118674718,0.588122918,-0.055181939,0.225984632,1.438861651,0.080575042,0.849248979,-0.137420923,-0.052739989,-0.337722999,0.085580067,1.936429721,-0.381263556,1.093343508,0.455319726,-0.094949722,0.274474509,-0.050474932,-0.066273945,-0.496468375,-0.44447943,-0.034025934,-0.072173141,-0.148408749,-0.554070082,-0.395451484,0.800236111,0.188897354,0.416067194,0
896,0.382794912,0.771317874,-0.502117369,-0.411247768,0.952143385,-0.877810557,-0.530560651,0.255084249,-0.63921594,-0.463279003,-0.487909921,-0.310776927,-0.44938978,-0.326423584,-0.722027785,-0.467544374,-0.317312019,0.137674707,-0.656793516,0.163474947,-0.175854325,0.077414308,1.273439544,0.448712323,-0.710780631,-0.275116976,-0.91803183,-0.550428858,-0.030988464,-0.057449123,-0.508883473,-0.529979427,-0.444470624,-0.51502206,-0.594787576,-0.21732313,0.032205687,-0.339736259,-0.196692872,-0.290851987,-0.706995072,-0.609180418,-0.632050367,-0.691683242,0.576455753,0.335603691,0.377965754,0
897,0.100819692,0.717813951,0.238026784,-0.743439197,0.071641779,0.033018166,0.30717485,-0.252238839,-0.068690495,0.391842251,0.28135048,2.78165045,-0.44252274,0.677956108,1.600045183,-0.0908517,0.912069164,0.733145842,0.961481573,1.842320921,0.029701062,1.36785525,0.614943567,-0.555298443,-0.071798774,1.191407077,3.628736256,1.967756706,-0.287088858,1.615376819,1.207065928,0.652706037,0.745851794,0.804316056,-0.415935354,-0.071696186,-0.052755524,0.41623146,0.14268072,0.188638896,-0.397244887,-0.453521356,-0.007187312,-0.47468766,1.877918822,2.756894106,1.608776097,0
898,0.800917989,1.024272702,-0.146498109,-0.726502903,0.434135411,-0.214318559,-0.217692947,0.274450689,-1.635251051,-0.904714682,0.325577814,-0.999488183,-0.515047395,0.426021382,-0.71266444,0.295107481,-0.073472947,-0.178110806,0.331871448,-0.150848588,-0.421479,0.605203409,1.168248324,-0.252501545,-0.706120178,-0.100647989,-0.160261056,0.207187604,-0.502493375,0.012118724,0.140869491,-0.267254688,-0.262553708,0.114528649,-0.460406262,-0.478462039,-0.682131384,-0.065063652,-0.663067002,-0.495747725,-0.741593251,-0.26010174,-0.708588069,-0.575825144,1.0144244,0.788388423,0.273419884,0
899,0.306258025,0.601306839,-0.185984777,-0.475649853,0.334154872,-0.666802257,-0.361851336,0.392579628,-1.483519483,-1.172644714,0.229246334,-0.949855767,-0.6391674,0.16422153,-0.421197623,0.179487657,-0.404959531,0.298060548,0.303696892,0.005581852,-0.276318131,0.165682027,0.879118787,0.080575042,-0.726777831,-0.247028666,-0.282983803,0.056348918,-0.044868186,-0.185068585,0.023155195,-0.454265779,-0.013380284,-0.120159314,-0.413220259,-0.621276679,-0.690686392,-0.275047111,-0.75508478,-0.67094408,-0.554537235,-0.611142185,-0.532179772,-0.539243669,0.360386041,0.155589324,-0.051887835,0
900,1.051051326,1.285485283,0.519747296,-1.015039038,-0.020261113,-0.594866341,0.041196612,-0.685714731,-0.306220267,0.125974516,-1.316624802,0.016963001,-1.827936839,-0.519165992,-0.320421786,-0.032661308,-0.712065307,0.310652472,0.343902535,0.390104822,-0.082106329,0.338985817,1.282538026,-0.831765175,2.438959223,1.171627482,0.517621046,1.4794436,1.747851611,1.52932254,1.938480017,0.553167923,1.139016721,0.429011707,3.740895507,1.193355091,0.150888438,0.77423474,1.521081457,-0.526695074,0.229878226,-0.37285397,-0.047848087,1.09616086,2.132807117,1.37441142,1.04972702,0
901,-0.528454216,0.096651113,0.134608538,-0.587921306,0.07914008,0.694080672,0.475214176,-0.100908823,0.2395371,0.221100006,0.933923207,2.342364241,-0.492662692,1.400195636,1.389668029,0.017025633,1.225693511,0.876394141,1.213502199,2.104809845,0.553293979,1.5298269,0.282556336,0.448712323,-0.200677443,0.589414508,1.002338256,1.575700568,0.045065497,1.331941718,1.447928208,-0.02919692,0.574162324,0.184032584,0.123727559,-0.298164192,-0.106740759,-0.121864686,-0.485203031,-0.089585366,-0.655957067,-0.351912076,-0.051305995,-0.623790689,-0.115859163,0.530429872,0.740668935,0
902,0.553376433,0.901535147,-0.51918562,-0.466155936,0.946739777,-0.689565681,-0.519856937,0.120718762,-0.694853109,-0.187496312,0.108161377,-0.341213058,-0.371870862,0.024694591,-0.936745449,-0.808462528,0.045182735,0.104838872,-0.879647921,0.189025052,-0.421788836,0.044189034,1.391879432,0.857753746,-0.577728294,-0.327654408,-0.686597289,-0.745301188,-0.372880104,0.347292793,0.152423385,-0.821849071,-0.562681266,-0.734115706,-0.37858133,-0.372171996,-0.894652281,-0.752259768,0.094764724,-0.710913551,0.5987102,-0.866387272,-0.703373603,-0.614512987,0.220334895,0.159174522,0.235028441,0
903,-0.757377261,0.095439472,-0.196965194,-0.412762302,0.178788436,0.472121737,0.613842802,0.816255584,1.053357851,-0.794349603,-1.535478899,0.141838027,0.4195595,-0.496316701,-0.124782354,-0.762259584,-0.237400664,0.869171686,-0.375798743,-0.675229731,-0.182888684,-0.331849966,0.341723072,-0.252501545,0.646854082,0.75242367,0.089010893,0.560106011,0.178635106,0.545144284,-0.513093596,1.626681881,2.460176383,0.077645393,0.066918461,-0.435246963,-0.224448904,0.191858507,-0.540985354,-0.223133409,-0.370389468,-0.492780758,-0.235881598,-0.338423759,-0.156966714,0.243671903,0.670257267,0
904,-0.495395782,-0.112781763,-0.93986643,-0.157049483,-0.326973265,0.167462148,0.907994588,0.117006629,-0.588560818,1.047768835,-0.565432472,-1.268645741,1.4821796,-0.16773189,-0.148605493,-0.084437903,-0.288076498,-0.105261701,-0.630979613,-0.732177946,-0.13068913,-0.112113923,-0.113413854,0.448712323,2.310155674,0.349501324,1.167017768,0.836981828,0.092231102,1.091921539,1.416382713,0.660365657,1.089898247,1.283865376,1.35649382,0.40909789,0.783973331,0.458625276,0.448066243,0.79564132,0.729674545,0.265085408,0.540535473,0.519386642,-0.318027302,0.249916464,0.677000764,0
905,-0.297150963,0.209540316,0.205713868,-0.302130233,0.063750167,-0.412738851,1.240056647,0.383345553,-0.925991933,0.039143442,0.537734349,0.151919819,1.069140787,1.076951888,0.231154889,0.71494025,1.354592988,1.05057725,0.13921628,1.560627899,0.464939362,1.031348259,0.53114176,-1.318346625,0.797533097,0.505587336,1.979033949,0.319094996,0.422643237,0.638137579,1.852564543,-0.160619418,0.27294475,0.802048902,0.891648059,0.298979821,0.593158988,-0.342817871,-0.026023913,-0.343781573,0.80257952,-0.378289879,-0.350140243,-0.589942518,-0.36856166,0.147808836,1.672001244,0
906,0.31979876,0.52153213,-0.056957403,-0.211963258,0.24626257,-1.23819491,-0.145818974,-0.535177864,-0.747648707,0.284939082,-0.095405668,0.779715008,-0.771755138,0.298137413,-0.052140605,-0.749211063,0.941588196,-0.392206179,-0.659077007,0.65883495,-0.470039105,0.433101057,0.72838195,0.448712323,-0.080980153,-0.352802248,0.156956344,0.037570846,-0.043803675,0.348465241,0.407262062,0.30787736,-0.366820313,0.741314466,-0.347609558,-0.698603279,-0.180277158,-0.202214098,0.2328211,0.043948904,-0.500525821,-0.772167755,-0.692671706,-0.715902833,0.205539883,0.260968542,0.893601468,0
907,-0.195489666,0.261312949,-0.490275485,-0.772435027,0.634139235,1.841411863,0.354074995,0.283921699,-0.149775306,0.327663699,0.82404402,-1.347512847,1.154552326,0.637896212,-0.467540295,0.131870999,-0.464936066,0.737549125,-1.928361659,-0.497163412,0.458388015,-1.759588297,0.378436245,0.080575042,2.208098918,0.884534125,2.194649706,3.431781205,2.365548647,0.261620661,1.690928944,1.355676427,0.18348701,1.822581636,0.956098517,0.270569184,0.647147406,0.411894918,0.047675021,0.751923577,1.391459495,0.578986,0.120478186,0.340880958,1.297662239,1.556788116,1.591200811,0
908,0.34174956,0.757043666,0.089435025,-0.478032238,0.262054698,-0.661032599,0.20744572,-0.238584034,-0.57862795,-0.315124009,-0.259938684,-0.15534692,-1.010224246,0.427869233,-0.890896433,-1.18175893,1.177730645,0.319444577,-0.53911188,1.131321962,-0.267601023,0.217867967,1.023045066,-1.085193013,0.351083204,0.025333383,0.661477136,0.665877248,-0.118005226,0.779991,1.136670287,0.42182858,-0.100173475,0.22655152,-0.053039475,-0.449105936,-0.332515254,0.979902148,0.677094972,-0.108757109,0.267055061,-0.456683677,-0.589844264,-0.564801037,0.041049105,0.129289185,0.959732647,0
909,-0.723631212,-0.32732996,-0.473726237,0.299830994,1.173851894,-0.83558982,0.338690397,0.201920758,-0.008702115,-0.288024775,-1.62590995,-0.743965613,-0.784989291,0.657921819,-1.071479854,-0.444605815,-0.486889473,0.438202132,-0.564997294,-0.130557211,0.096472754,-0.485950562,-0.32581818,2.412111154,0.603382061,2.143350666,0.496764936,1.120019811,1.053903876,0.784682959,2.171786788,0.678470458,1.679343076,2.85476112,0.546633548,2.822321641,1.975425402,1.532989556,1.21544133,1.131084997,0.711416278,0.173190166,0.03502913,0.475860678,0.542374671,2.230920997,2.990438077,0
910,-0.417113409,-0.624801697,-0.485001849,0.393097297,-1.314702113,-0.213806953,0.892551224,-0.208061925,-0.078075913,1.014454879,0.076919075,0.330843171,1.521234976,0.98866992,0.306195478,0.101009751,0.489999818,0.591061385,-0.474247482,-0.591012756,-0.003251217,-1.01695764,-0.784732838,-0.252501545,1.441791656,-0.063822972,2.01792169,0.914376221,1.486214644,1.306018493,2.628135143,1.033148607,0.248419173,0.528797827,0.357129548,0.345992177,0.400952956,0.677074583,0.526156038,-0.078904736,0.952420106,0.503318819,1.848583602,2.726686546,-0.287971718,-0.593890935,-0.66213513,0
911,1.344345754,1.409663332,-0.235868869,-0.828666412,0.203951318,-1.137001295,-0.052523834,0.304432079,-0.5588006,-0.430729989,-1.133587634,-0.233993744,-0.418442004,-0.273360016,-0.188121186,0.105167591,0.07170523,0.532386534,0.505505963,0.662451014,0.445304618,1.100252436,1.57172077,-0.555298443,-0.52448217,-0.407619954,0.090874368,-0.672133593,-0.328219328,0.113381348,-0.457253397,-0.469563351,1.62049011,-0.154833712,0.318088618,-0.205053418,-0.780246648,-0.720964827,-0.486514476,-0.362631594,-0.548183689,-0.351371522,-0.628425059,-0.70168781,0.688746209,0.319933887,0.820164356,0
912,-0.011155837,0.410483223,-0.097864576,-0.564522143,-0.129513241,0.440273582,0.635756956,0.426083409,-0.567534049,-0.42469089,0.5953607,-0.642556752,1.955561583,-0.57565084,-0.288857429,1.20906311,-0.539334699,-0.022445085,-0.752297908,-0.55296738,-0.556901573,-1.061875115,0.317832906,-1.732841933,1.461590091,2.919483988,1.288966132,3.034876894,1.165414291,0.938882026,0.791325198,1.660884516,0.660829313,0.985086086,1.175650754,1.061318462,0.654457727,0.699163344,1.180816083,1.552715537,0.915404782,0.220923593,0.038001758,-0.249914537,1.260310512,1.407452192,1.430459292,0
